idcontrato,tipoContrato,tipoFimContrato,CPV,adjudicante,adjudicatarios,concorrentes,precoBaseProcedimento,precoContratual,PrecoTotalEfetivo,dataDecisaoAdjudicacao,dataCelebracaoContrato,dataPublicacao,dataFechoContrato,nr_concorrentes,contribuinte_adjudicante,contribuinte_adjudicatarios,city,cpv_prefix,agg_cpv
11131729,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.",Potencial Abcissa - Construções Unipessoal Lda,"513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 510867626-PAJG Remodelações, Unipessoal Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 514461446-C2DL Lda. | 515729752-PLANOGERAL LDA | 513537724-Rúbricas Esplêndidas - Construções, Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 510826768-Metangular, Construções, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 515812862-COSMOTRIANGULAR LDA | 502418591-Casadarte Construção Civil Lda | 514831138-Resposta Versátil, Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 513395024-Meristema, SA | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 507695763-Delsiplano, Lda | 515189715-RUI SEICEIRA – Unipessoal, Ldª | 509649742-CSQL Engenharia e Construção, Lda | 508112320-FUNÇÃO CRIAR UNIPESSOAL LDA | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 510347533-Serviços Vigente - Construção e Serviços, Lda. | 516877860-Aplus - EC SOARES UNIPESSOAL LDA | 502711337-Santavares -Empreiteiros,Lda. | 513888756-Potencial Abcissa - Construções Unipessoal Lda",515000.0,46555.0,46555.0,2024-12-10,2025-01-06,2025-01-06,2025-07-28,25,503541567,513888756,Lisboa,45,Construção
11133257,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",66510000-8 - Serviços de seguros,"TML - Transportes Metropolitanos de Lisboa, E. M. T., S. A.","Ageas Portugal, Companhia de Seguros, SA","503454109-Ageas Portugal - Companhia de Seguros, S.A | 501469460-MDS - Corretor de Seguros, S.A. | 500188629-Willis - Corretores de Seguros, S.A.",106000.0,56365.33,56365.33,2024-12-23,2025-01-06,2025-01-06,2025-02-11,3,516150359,503454109,Lisboa,66,Finanças e seguros
11133282,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",66510000-8 - Serviços de seguros,"TML - Transportes Metropolitanos de Lisboa, E. M. T., S. A.","Ageas Portugal, Companhia de Seguros, SA","503454109-Ageas Portugal - Companhia de Seguros, S.A | 501469460-MDS - Corretor de Seguros, S.A. | 500188629-Willis - Corretores de Seguros, S.A.",106000.0,35414.45,35414.45,2024-12-23,2025-01-06,2025-01-06,2025-02-11,3,516150359,503454109,Lisboa,66,Finanças e seguros
11178336,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",72500000-0 - Serviços relacionados com a informática,"EMEL - EMPRESA MUNICIPAL DE MOBILIDADE E ESTACIONAMENTO DE LISBOA, E.M., S.A",TIMESTAMP - SISTEMAS DE INFORMAÇÃO S.A.,"510728189-CLARANET II SOLUTIONS, S.A. | 506360237-Timestamp - Sistemas de Informação, S.A. | 502544180-Vodafone Portugal, Comunicações Pessoais, S.A.",69010.0,66816.01,66816.01,2024-12-18,2025-01-17,2025-01-21,2025-04-02,3,503311332,506360237,Lisboa,72,TI e consultoria
11201629,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",48730000-4 - Pacote de software de segurança,Secretaria-Geral do Ministério da Administração Interna,"RELOAD - CONSULTORIA INFORMÁTICA, LDA.",,135400.0,134977.99,134977.99,2025-01-17,2025-01-29,2025-02-03,2025-06-03,0,600014665,506210855,Lisboa,48,Software e sistemas de informação
11203871,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30213300-8 - Computadores de secretária (desktop computers),Instituto Superior de Economia e Gestão,"PRN-INFORMÁTICA, LDA","505046547-Linkcom - Sistemas de Informacao, SA | 504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 503049476-CTEL-Companhia de Tecnologias de Empresa Lda | 504100327-PRN-INFORMÁTICA, LDA | 501333401-BASEDOIS - Informática e Telecomunicações, Lda. | 502670355-Digibéria Information Technologies S.A. | 510728189-CLARANET II SOLUTIONS, S.A. | 509153844-C7 Pombal, Lda | 506324729-PauloSconde | 513154990-ConfigBit, Lda | 503063851-Vimaponto, Equipamentos e Serviços de Informática, Lda | 500880620-RASIA-Racionalização de Sistemas Administrativos, LDA | 508832209-BECHTLE DIRECT PORTUGAL - SOCIEDADE UNIPESSOAL, LDA",102156.1,3990.0,3990.0,2025-01-09,2025-01-30,2025-02-04,2025-02-19,13,502488603,504100327,Lisboa,30,Equipamento de escritório e informática
11204856,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",19200000-8 - Tecidos têxteis e artigos afins,Guarda Nacional Republicana,"DOMINGOS &amp; NOGUEIRA, LDA",,32515.7,30565.7,30565.7,2025-01-24,2025-02-03,2025-02-04,2025-12-31,0,600008878,500087040,Lisboa,19,"Têxteis, couro, plástico e borracha"
11183219,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","79421200-3 - Serviços de concepção de projectos, excepto projectos de construção",Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),": VECTORTRIBUTE UNIPESSOAL, LDA",,677065.53,16620.0,16620.0,2024-12-20,2025-01-09,2025-01-23,2025-10-02,0,508590582,517533260,Lisboa,79,Serviços empresariais
11210498,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33900000-9 - Equipamento e material post mortem e mortuário,"Instituto Nacional de Medicina Legal e Ciências Forenses, I. P.",M.M. CUNHA,"502996323-Speculum Artigos Médicos SA | 502365889-FRISINDE - EQUIPAMENTOS INDUSTRIAIS, LDA | 503989525-Eugenio Pereira lda | 503322105-Eurocasmédica, Produtos Hospitalares S.A | 507754468-Antão Medical - Instrumentos Médico cirurgicos, lda. | 501506543-B BRAUN MEDICAL UNIPESSOAL, LDA | 507374843-M.M. CUNHA | 501412727-EME ELECTROMEDICA - EZEQUIEL PANAO JORGE | 503067890-Labinox - Equipamentos e Assistência Técnica, Lda | 505804441-anastacio saldanha, s.a. | 517635640-Zarys International Group Portugal, Unipessoal, Lda. | 500777314-GARAL-GABINETE TECNICO COMERCIAL LDA",98936.6,19049.0,19049.0,2025-01-02,2025-02-04,2025-02-05,2025-08-20,12,508203970,507374843,Lisboa,33,Equipamento médico e farmacêutico
11211123,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil","31100000-7 - Motores, geradores e transformadores eléctricos",Centro de Formação Profissional das Pescas e do Mar (FOR-MAR),MODUTRONIC-Comércio de equipamentos Electrónicos LDA,"502383291-T.J. ELECTRÓNICA INDUSTRIAL, LDA | 507030478-MODUTRONIC-Comércio de equipamentos Electrónicos LDA | 501336842-UNISOLDA,S.A. | 502888539-Bricantel, Comércio de Material Electrico de Bragança, S.A. | 504365185-Noveduc | 504994204-SCH - SOCIEDADE DE COMÉRCIO SOLDADURA HELVÉTICAS, UNIPESSOAL, LDA. | 514065915-EXPT - SISTEMAS DE ENSINO E PESQUISA PARA LABORATÓRIO, LDA | 517058219-Nescolar, Unipessoal, Lda",1025000.0,258000.0,258000.0,2025-01-08,2025-02-03,2025-02-05,2025-10-24,8,508590582,507030478,Lisboa,31,Equipamento elétrico e iluminação
11184746,Aquisição de bens móveis | Locação de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30200000-1 - Equipamento e material informático,Município de Cascais,"Inforlandia - Sistemas e Serviços de Informática, S.A.","516165887-CTT SOLUÇÕES EMPRESARIAIS, S.A. | 504099388-PAMAFE - Informatica, Lda | 508435412-ZEONE INFORMÁTICA | 503239917-AMBISIG - Ambiente e Sistemas de Informação Geográfica, S.A. | 508832209-Bechtle Direct Portugal, Unipessoal Lda. | 502425296-Inforlândia, SA | 501333401-Basedois - Informática E Telecomunicações, Lda | 503258121-EDNI - Empresa Distribiudora de Material Informático, Lda | 502780711-Tecnirede, Comunicação de Dados S. A.",747020.0,60025.0,60025.0,2024-12-16,2025-01-20,2025-01-24,2025-08-29,9,505187531,502425296,Cascais,30,Equipamento de escritório e informática
11185085,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.","Rúbricas Esplêndidas - Construções, Lda","513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 513395024-Meristema, SA | 510867626-PAJG Remodelações, Unipessoal Lda | 502418591-Casadarte Construção Civil Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 515812862-COSMOTRIANGULAR LDA | 514461446-C2DL Lda. | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 515729752-PLANOGERAL LDA | 516877860-Aplus - EC SOARES UNIPESSOAL LDA | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 515788783-Arestas Ordenadas – Lda. | 515118125-Costa Braga - Construções Unipessoal, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 513537724-Rúbricas Esplêndidas - Construções, Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 514698934-DDTEC Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 514831138-Resposta Versátil, Lda | 510826768-Metangular, Construções, Lda | 508566380-Hormibloco - Unipessoal Lda",430000.0,44000.0,44000.0,2024-12-27,2025-01-20,2025-01-24,2025-04-30,26,503541567,513537724,Lisboa,45,Construção
11208847,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45233200-1 - Obras diversas de pavimentação,Município da Amadora,"UNIKONSTROI, LDA.,",,565968.84,559975.18,819008.76,2024-12-16,2025-02-03,2025-02-05,2026-03-12,0,505456010,504229753,Amadora,45,Construção
11188950,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",66510000-8 - Serviços de seguros,Centro de Formação Profissional da Industria Metalúrgica e Metalomecânica (CENFIM),"LUSITÂNIA - COMPANHIA DE SEGUROS, S.A",,208140.0,53781.0,53781.0,2025-01-10,2025-01-14,2025-01-27,2025-01-23,0,502077352,501689168,Lisboa,66,Finanças e seguros
11210636,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",33900000-9 - Equipamento e material post mortem e mortuário,"Instituto Nacional de Medicina Legal e Ciências Forenses, I. P.","ANTÃO MEDICAL - EQUIPAMENTOS MÉDICO-CIRÚRGICOS, LDA.","502996323-Speculum Artigos Médicos SA | 502365889-FRISINDE - EQUIPAMENTOS INDUSTRIAIS, LDA | 503989525-Eugenio Pereira lda | 503322105-Eurocasmédica, Produtos Hospitalares S.A | 507754468-Antão Medical - Instrumentos Médico cirurgicos, lda. | 501506543-B BRAUN MEDICAL UNIPESSOAL, LDA | 507374843-M.M. CUNHA | 501412727-EME ELECTROMEDICA - EZEQUIEL PANAO JORGE | 503067890-Labinox - Equipamentos e Assistência Técnica, Lda | 505804441-anastacio saldanha, s.a. | 517635640-Zarys International Group Portugal, Unipessoal, Lda. | 500777314-GARAL-GABINETE TECNICO COMERCIAL LDA",98936.6,29128.06,29128.06,2025-01-02,2025-02-05,2025-02-05,2025-10-03,12,508203970,507754468,Lisboa,33,Equipamento médico e farmacêutico
11189231,Aquisição de bens móveis,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",30232000-4 - Equipamento periférico,Instituto Superior de Economia e Gestão,"Vimaponto, Equipamentos e Serviços de Informática, Lda","504511270-DATAGATE, DESENVOLVIMENTO SOLUÇÕES INFORMÁTICAS, LDA. | 510728189-CLARANET II SOLUTIONS S.A. | 503258121-EDNI, LDA. | 517306417-Sis4B – Software Integrated Services for Business, Lda. | 500880620-RASIA-Racionalização de Sistemas Administrativos, LDA | 508832209-Bechtle direct Portugal, Unipessal Lda | 513960937-Páginas aos Blocos, Lda. | 503049476-CTEL-Companhia de Tecnologias de Empresa Lda | 517103885-Soluticomm - Soluções de Comunicação, Lda | 980079659-INETUM ESPAÑA, S.A. - Sucursal em Portugal | 502670355-Digibéria Information Technologies S.A. | 504904493-RIS 2048 - Sistemas Informáticos e Comunicações, S.A. | 514360194-Megabarcelos – Informática e Tecnologia, Unipessoal, Lda | 509117660-Exitus, Soluções Tecnológicas, Lda. | 508194369-SOLUÇÕES BRILHANTES - EQUIPAMENTOS INFORMÁTICOS E RECICLAGEM UNIPESSOAL LDA | 503063851-VIMAPONTO - Equipamentos e Serviços Informáticos, S.A.",35045.01,3276.7,3276.7,2025-01-06,2025-01-27,2025-01-27,2025-04-10,16,502488603,503063851,Lisboa,30,Equipamento de escritório e informática
11189395,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",60170000-0 - Aluguer de veículos para transporte de passageiros com condutor,"Casa Pia de Lisboa, I. P.","CRC - Car Rental Company, Lda.","514157607-CRC - Car Rental Company, Lda. | 502650230-VALPI RENT, LDA",67430.0,40150.0,40150.0,2025-01-15,2025-01-23,2025-01-27,2025-12-31,2,501390642,514157607,Lisboa,60,Transporte
11189411,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",60170000-0 - Aluguer de veículos para transporte de passageiros com condutor,"Casa Pia de Lisboa, I. P.","VALPI RENT, LDA","514157607-CRC - Car Rental Company, Lda. | 502650230-VALPI RENT, LDA",67430.0,20130.0,20130.0,2025-01-15,2025-01-22,2025-01-27,2025-12-31,2,501390642,502650230,Lisboa,60,Transporte
11216548,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",79800000-2 - Serviços de impressão e afins,Secretaria-Geral do Ministério da Administração Interna,"DPS - Digital Printing Services, Lda","501709304-LouresGráfica, Lda | 508161924-DPS - Digital Printing Services, Lda | 500331251-Cesar Castelão e Filhos, Lda | 500472904-Jorge Fernandes,Lda",54895.33,29194.22,31346.22,2025-02-03,2025-02-07,2025-02-10,2025-12-09,4,600014665,508161924,Lisboa,79,Serviços empresariais
11213291,Aquisição de serviços,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",72416000-9 - Fornecedores de aplicações,"Instituto de Gestão Financeira e Equipamentos da Justiça, I. P.","MEO - Serviços de Comunicações e Multimédia, S.A.",,2174600.0,1733139.48,1733139.48,2024-12-18,2025-02-05,2025-02-07,2025-04-30,0,510361242,504615947,Lisboa,72,TI e consultoria
11191029,Empreitadas de obras públicas,"O cumprimento, a impossibilidade definitiva e todas as restantes causas de extinção das obrigações reconhecidas pelo direito civil",45453100-8 - Obras de recuperação,"Gebalis - Gestão do Arrendamento da Habitação Municipal de Lisboa, E. M., S. A.",Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda,"510867626-PAJG Remodelações, Unipessoal Lda | 514602490-AM3D – Engenharia e Construção, Unipessoal Lda | 510826768-Metangular, Construções, Lda | 513347950-Juvenal Medeiros Lda – Construções e Remodelações Unipessoal Lda | 510800980-Margem Mítica-Manutenção e Reabilitação, Unipessoal, Lda | 515812862-COSMOTRIANGULAR LDA | 514142537-DECLIVES E ARESTAS – Construções e Remodelações, Lda | 506359140-Horácio Mendes e Bruno, construções e obras públicas, Lda. | 516644017-Vínculo Perene – Engenharia e Construção, Lda | 513395024-Meristema, SA | 514461446-C2DL Lda. | 515788783-Arestas Ordenadas – Lda. | 515729752-PLANOGERAL LDA | 513858067-Cipribel- Construções Lda | 501301704-RAMIRO &amp; DELGADO - Construções Civis e Obras Públicas, Lda | 504789112-SANTOS &amp; CIPRIANO, LDA | 515189715-RUI SEICEIRA – Unipessoal, Ldª | 514831138-Resposta Versátil, Lda | 510813135-Autentifuturo - Restauros, Unipessoal, Lda | 513888756-Potencial Abcissa - Construções Unipessoal Lda | 502418591-Casadarte Construção Civil Lda | 503425796-Protraço - Oficina de Projectos e Construções, Lda | 510819826-Crvm, Engenharia e Construção Unipessoal Lda | 517705389-MAYKON JOSÉ UNIPESSOAL LDA | 513537724-Rúbricas Esplêndidas - Construções, Lda",285000.0,62013.5,62013.5,2025-01-06,2025-01-27,2025-01-28,2025-08-25,25,503541567,513347950,Lisboa,45,Construção
